IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.8.111:443,4,4,0.00,157.92,21.85
104.18.99.153:443,4,4,0.00,160.92,18.03
104.16.36.172:443,4,4,0.00,160.40,18.01
104.19.169.180:443,4,4,0.00,156.87,15.15
104.21.237.51:443,4,4,0.00,159.24,12.20
172.67.171.111:443,4,4,0.00,159.08,11.36
104.16.40.88:443,4,4,0.00,160.15,10.25
172.67.145.53:443,4,4,0.00,155.08,6.58
104.16.38.8:443,4,4,0.00,148.62,3.18
104.25.241.176:443,4,4,0.00,40.23,1.91
